CAB,MONTH,SOURCE,KAT,NOM
KYBTEB,01-Nov-24,WEB,CLOUD VOUCHER,207000
KYBTEB,01-Nov-24,WEB,EDC,78861500
KYBTEB,01-Nov-24,WEB,GO RESTO,1154977682
KYBTEB,01-Nov-24,WEB,GRAB FOOD,682506316
KYBTEB,01-Nov-24,WEB,QRIS SHOPEE,357130000
KYBTEB,01-Nov-24,WEB,SHOPEEPAY,1071726619
MJLABD,01-Nov-24,INVOICE,GO RESTO,84988000
MJLABD,01-Nov-24,INVOICE,GRAB FOOD,152559586
MJLABD,01-Nov-24,INVOICE,QRIS ESB,167510500
MJLABD,01-Nov-24,INVOICE,QRIS SHOPEE,78228000
MJLABD,01-Nov-24,INVOICE,SHOPEEPAY,42585000
MJLABD,01-Nov-24,WEB,CASH,893196500
MJLABD,01-Nov-24,WEB,EDC,17332000
MJLABD,01-Nov-24,WEB,GO RESTO,79398300
MJLABD,01-Nov-24,WEB,GRAB FOOD,152518582
MJLABD,01-Nov-24,WEB,QRIS ESB,167665500
MJLABD,01-Nov-24,WEB,QRIS SHOPEE,77958000
MJLABD,01-Nov-24,WEB,SHOPEEPAY,37926578
MJLABD,01-Nov-24,WEB,VOUCHER,44000
MKSPET,01-Nov-24,INVOICE,GO RESTO,303720695
MKSPET,01-Nov-24,INVOICE,GRAB FOOD,559637737.2
MKSPET,01-Nov-24,INVOICE,QRIS ESB,415983500
MKSPET,01-Nov-24,INVOICE,QRIS SHOPEE,255696001
MKSPET,01-Nov-24,INVOICE,SHOPEEPAY,541317102
MKSPET,01-Nov-24,WEB,CASH,1054236000
MKSPET,01-Nov-24,WEB,EDC,42519500
MKSPET,01-Nov-24,WEB,GO RESTO,290820391
MKSPET,01-Nov-24,WEB,GRAB FOOD,559486654
MKSPET,01-Nov-24,WEB,QRIS ESB,416283500
MKSPET,01-Nov-24,WEB,QRIS SHOPEE,254878500
MKSPET,01-Nov-24,WEB,SHOPEEPAY,474775067
MKSPET,01-Nov-24,WEB,VOUCHER,34500
MKSRAT,01-Nov-24,INVOICE,GO RESTO,287358958
MKSRAT,01-Nov-24,INVOICE,GRAB FOOD,361479182
MKSRAT,01-Nov-24,INVOICE,QRIS ESB,201636000
MKSRAT,01-Nov-24,INVOICE,QRIS SHOPEE,65958700
MKSRAT,01-Nov-24,INVOICE,SHOPEEPAY,269657184
MKSRAT,01-Nov-24,WEB,CASH,647754300
MKSRAT,01-Nov-24,WEB,EDC,40128500
MKSRAT,01-Nov-24,WEB,GO RESTO,272587158
MKSRAT,01-Nov-24,WEB,GRAB FOOD,362801359
MKSRAT,01-Nov-24,WEB,QRIS ESB,201689000
MKSRAT,01-Nov-24,WEB,QRIS SHOPEE,65884200
MKSRAT,01-Nov-24,WEB,SHOPEEPAY,236370440
MKSRAT,01-Nov-24,WEB,VOUCHER,126500
MKSTUN,01-Nov-24,INVOICE,GO RESTO,306099310
MKSTUN,01-Nov-24,INVOICE,GRAB FOOD,422172407.2
MKSTUN,01-Nov-24,INVOICE,QRIS ESB,261969500
MKSTUN,01-Nov-24,INVOICE,QRIS SHOPEE,148545000
MKSTUN,01-Nov-24,INVOICE,SHOPEEPAY,339850786
MKSTUN,01-Nov-24,WEB,CASH,819976500
MKSTUN,01-Nov-24,WEB,EDC,44471500
MKSTUN,01-Nov-24,WEB,GO RESTO,289072310
MKSTUN,01-Nov-24,WEB,GRAB FOOD,422285703
MKSTUN,01-Nov-24,WEB,QRIS ESB,261833000
MKSTUN,01-Nov-24,WEB,QRIS SHOPEE,148545500
MKSTUN,01-Nov-24,WEB,SHOPEEPAY,298366030
MKSTUN,01-Nov-24,WEB,VOUCHER,11500
MLGSUP,01-Nov-24,INVOICE,GO RESTO,249052268
MLGSUP,01-Nov-24,INVOICE,GRAB FOOD,367169575
MLGSUP,01-Nov-24,INVOICE,QRIS SHOPEE,218387500
MLGSUP,01-Nov-24,INVOICE,SHOPEEPAY,749353167
MLGSUP,01-Nov-24,WEB,CASH,1081389500
MLGSUP,01-Nov-24,WEB,CLOUD VOUCHER,242000
MLGSUP,01-Nov-24,WEB,EDC,57473000
MLGSUP,01-Nov-24,WEB,GO RESTO,232056170
MLGSUP,01-Nov-24,WEB,GRAB FOOD,360983479
MLGSUP,01-Nov-24,WEB,QRIS SHOPEE,215035500
MLGSUP,01-Nov-24,WEB,SHOPEEPAY,649246910
MLGSUP,01-Nov-24,WEB,VOUCHER,21000
SBRTUP,01-Nov-24,INVOICE,GO RESTO,234193784
SBRTUP,01-Nov-24,INVOICE,GRAB FOOD,375377765
SBRTUP,01-Nov-24,INVOICE,QRIS SHOPEE,107901500
SBRTUP,01-Nov-24,INVOICE,SHOPEEPAY,237602226
SBRTUP,01-Nov-24,WEB,CASH,1417552500
SBRTUP,01-Nov-24,WEB,CLOUD VOUCHER,264500
SBRTUP,01-Nov-24,WEB,EDC,120884000
SBRTUP,01-Nov-24,WEB,GO RESTO,234193783
SBRTUP,01-Nov-24,WEB,GRAB FOOD,375398263
SBRTUP,01-Nov-24,WEB,QRIS SHOPEE,107872500
SBRTUP,01-Nov-24,WEB,SHOPEEPAY,237636500
SBYAMB,01-Nov-24,INVOICE,GO RESTO,483921959
SBYAMB,01-Nov-24,INVOICE,GRAB FOOD,328130803
SBYAMB,01-Nov-24,INVOICE,QRIS SHOPEE,284832264
SBYAMB,01-Nov-24,INVOICE,QRIS TELKOM,10000
SBYAMB,01-Nov-24,INVOICE,SHOPEEPAY,1066766199
SBYAMB,01-Nov-24,WEB,CASH,982164500
SBYAMB,01-Nov-24,WEB,CLOUD VOUCHER,322000
SBYAMB,01-Nov-24,WEB,EDC,55466000
SBYAMB,01-Nov-24,WEB,GO RESTO,484309760
SBYAMB,01-Nov-24,WEB,GRAB FOOD,328956646
SBYAMB,01-Nov-24,WEB,QRIS SHOPEE,284857000
SBYAMB,01-Nov-24,WEB,QRIS TELKOM,5000
SBYAMB,01-Nov-24,WEB,RESERVASI,364000
SBYAMB,01-Nov-24,WEB,SHOPEEPAY,1069528860
SBYSOE,01-Nov-24,INVOICE,GO RESTO,263767897
SBYSOE,01-Nov-24,INVOICE,GRAB FOOD,230576255
SBYSOE,01-Nov-24,INVOICE,QRIS SHOPEE,46179000
SBYSOE,01-Nov-24,INVOICE,SHOPEEPAY,636533011
SBYSOE,01-Nov-24,WEB,CASH,491994500
SBYSOE,01-Nov-24,WEB,CLOUD VOUCHER,722000
SBYSOE,01-Nov-24,WEB,EDC,127523500
SBYSOE,01-Nov-24,WEB,GO RESTO,263767885
SBYSOE,01-Nov-24,WEB,GRAB FOOD,231009756
SBYSOE,01-Nov-24,WEB,QRIS SHOPEE,45952500
SBYSOE,01-Nov-24,WEB,SHOPEEPAY,637113500
SKTADI,01-Nov-24,INVOICE,GO RESTO,343751950
SKTADI,01-Nov-24,INVOICE,GRAB FOOD,192453195
SKTADI,01-Nov-24,INVOICE,QRIS SHOPEE,255615057
SKTADI,01-Nov-24,INVOICE,SHOPEEPAY,606482735
SKTADI,01-Nov-24,WEB,CASH,1084099500
SKTADI,01-Nov-24,WEB,CLOUD VOUCHER,483000
SKTADI,01-Nov-24,WEB,EDC,39053000
SKTADI,01-Nov-24,WEB,GO RESTO,343842654
SKTADI,01-Nov-24,WEB,GRAB FOOD,192894217
SKTADI,01-Nov-24,WEB,QRIS SHOPEE,255490000
SKTADI,01-Nov-24,WEB,SHOPEEPAY,606399996
SORBOJ,01-Nov-24,INVOICE,GO RESTO,330038989
SORBOJ,01-Nov-24,INVOICE,GRAB FOOD,132605684.5
SORBOJ,01-Nov-24,INVOICE,QRIS ESB,343882000
SORBOJ,01-Nov-24,INVOICE,QRIS SHOPEE,151458000
SORBOJ,01-Nov-24,INVOICE,SHOPEEPAY,638676766
SORBOJ,01-Nov-24,WEB,CASH,697435500
SORBOJ,01-Nov-24,WEB,EDC,46125000
SORBOJ,01-Nov-24,WEB,GO RESTO,311056689
SORBOJ,01-Nov-24,WEB,GRAB FOOD,134619940
SORBOJ,01-Nov-24,WEB,QRIS ESB,343767500
SORBOJ,01-Nov-24,WEB,QRIS SHOPEE,151676500
SORBOJ,01-Nov-24,WEB,SHOPEEPAY,555106070
SORBOJ,01-Nov-24,WEB,VOUCHER,299000
SORTAM,01-Nov-24,INVOICE,GO RESTO,117076698
SORTAM,01-Nov-24,INVOICE,GRAB FOOD,67020829
SORTAM,01-Nov-24,INVOICE,QRIS SHOPEE,86271000
SORTAM,01-Nov-24,INVOICE,SHOPEEPAY,346105004
SORTAM,01-Nov-24,WEB,CASH,931678000
SORTAM,01-Nov-24,WEB,CLOUD VOUCHER,80500
SORTAM,01-Nov-24,WEB,EDC,75185500
SORTAM,01-Nov-24,WEB,GO RESTO,117132201
SORTAM,01-Nov-24,WEB,GRAB FOOD,66975826
SORTAM,01-Nov-24,WEB,QRIS SHOPEE,86324500
SORTAM,01-Nov-24,WEB,SHOPEEPAY,346095022
TJPDAN,01-Nov-24,INVOICE,GO RESTO,471656989
TJPDAN,01-Nov-24,INVOICE,GRAB FOOD,249916860
TJPDAN,01-Nov-24,INVOICE,QRIS SHOPEE,219182103
TJPDAN,01-Nov-24,INVOICE,SHOPEEPAY,721721907
TJPDAN,01-Nov-24,WEB,CASH,1324453000
TJPDAN,01-Nov-24,WEB,CLOUD VOUCHER,687500
TJPDAN,01-Nov-24,WEB,EDC,161518500
TJPDAN,01-Nov-24,WEB,GO RESTO,471701980
TJPDAN,01-Nov-24,WEB,GRAB FOOD,250681908
TJPDAN,01-Nov-24,WEB,QRIS SHOPEE,218910000
TJPDAN,01-Nov-24,WEB,SHOPEEPAY,723152466
YYKTAM,01-Nov-24,INVOICE,GO RESTO,456027862
YYKTAM,01-Nov-24,INVOICE,GRAB FOOD,272025296
YYKTAM,01-Nov-24,INVOICE,QRIS SHOPEE,375042507
YYKTAM,01-Nov-24,INVOICE,SHOPEEPAY,1237525342
YYKTAM,01-Nov-24,WEB,CASH,733397500
YYKTAM,01-Nov-24,WEB,CLOUD VOUCHER,425500
YYKTAM,01-Nov-24,WEB,EDC,44334000
YYKTAM,01-Nov-24,WEB,GO RESTO,456071000
YYKTAM,01-Nov-24,WEB,GRAB FOOD,272330302
YYKTAM,01-Nov-24,WEB,QRIS SHOPEE,375036500
YYKTAM,01-Nov-24,WEB,SHOPEEPAY,1237027016
BDGGAT,01-Dec-24,INVOICE,GO RESTO,331466235
BDGGAT,01-Dec-24,INVOICE,GRAB FOOD,127229025
BDGGAT,01-Dec-24,INVOICE,QRIS SHOPEE,348110001
BDGGAT,01-Dec-24,INVOICE,SHOPEEPAY,724459426
BDGGAT,01-Dec-24,WEB,CASH,899647000
BDGGAT,01-Dec-24,WEB,CLOUD VOUCHER,6508000
BDGGAT,01-Dec-24,WEB,EDC,82162500
BDGGAT,01-Dec-24,WEB,GO RESTO,331466235
BDGGAT,01-Dec-24,WEB,GRAB FOOD,127300526
BDGGAT,01-Dec-24,WEB,QRIS SHOPEE,348443000
BDGGAT,01-Dec-24,WEB,RESERVASI,110000
BDGGAT,01-Dec-24,WEB,SHOPEEPAY,724396242
BDGNAS,01-Dec-24,INVOICE,GO RESTO,319299019
BDGNAS,01-Dec-24,INVOICE,GRAB FOOD,199783684.3
BDGNAS,01-Dec-24,INVOICE,QRIS SHOPEE,27000
BDGNAS,01-Dec-24,INVOICE,SHOPEEPAY,1046969770
BDGNAS,01-Dec-24,WEB,CASH,1334537000
BDGNAS,01-Dec-24,WEB,CLOUD VOUCHER,6395000
BDGNAS,01-Dec-24,WEB,EDC,425556000
BDGNAS,01-Dec-24,WEB,GO RESTO,319372004
BDGNAS,01-Dec-24,WEB,GRAB FOOD,200061693
BDGNAS,01-Dec-24,WEB,QRIS SHOPEE,31000
BDGNAS,01-Dec-24,WEB,SHOPEEPAY,1046762579
BDGPAS,01-Dec-24,INVOICE,GO RESTO,269400613
BDGPAS,01-Dec-24,INVOICE,GRAB FOOD,151758067
BDGPAS,01-Dec-24,INVOICE,QRIS SHOPEE,177134000
BDGPAS,01-Dec-24,INVOICE,SHOPEEPAY,473195260
BDGPAS,01-Dec-24,WEB,CASH,560627000
BDGPAS,01-Dec-24,WEB,CLOUD VOUCHER,1752500
BDGPAS,01-Dec-24,WEB,EDC,93289000
BDGPAS,01-Dec-24,WEB,GO RESTO,269430611
BDGPAS,01-Dec-24,WEB,GRAB FOOD,151809070
BDGPAS,01-Dec-24,WEB,QRIS SHOPEE,177191500
BDGPAS,01-Dec-24,WEB,SHOPEEPAY,472836897
BDGUKU,01-Dec-24,INVOICE,GO RESTO,133073196
BDGUKU,01-Dec-24,INVOICE,GRAB FOOD,144801663
BDGUKU,01-Dec-24,INVOICE,QRIS SHOPEE,140406000
BDGUKU,01-Dec-24,INVOICE,SHOPEEPAY,268664028
BDGUKU,01-Dec-24,WEB,CASH,452435000
BDGUKU,01-Dec-24,WEB,CLOUD VOUCHER,2458000
BDGUKU,01-Dec-24,WEB,EDC,92217500
BDGUKU,01-Dec-24,WEB,GO RESTO,133002689
BDGUKU,01-Dec-24,WEB,GRAB FOOD,145122185
BDGUKU,01-Dec-24,WEB,QRIS SHOPEE,140404000
BDGUKU,01-Dec-24,WEB,SHOPEEPAY,268832344
BGRPAD,01-Dec-24,INVOICE,GO RESTO,341660229
BGRPAD,01-Dec-24,INVOICE,GRAB FOOD,349540697.3
BGRPAD,01-Dec-24,INVOICE,QRIS SHOPEE,317170500
BGRPAD,01-Dec-24,INVOICE,SHOPEEPAY,495602982
BGRPAD,01-Dec-24,WEB,CASH,1272864000
BGRPAD,01-Dec-24,WEB,CLOUD VOUCHER,6631000
BGRPAD,01-Dec-24,WEB,EDC,209795500
BGRPAD,01-Dec-24,WEB,GO RESTO,341660215
BGRPAD,01-Dec-24,WEB,GRAB FOOD,350104669
BGRPAD,01-Dec-24,WEB,QRIS SHOPEE,317171000
BGRPAD,01-Dec-24,WEB,SHOPEEPAY,495519393
BGRSAP,01-Dec-24,INVOICE,GO RESTO,196050939
BGRSAP,01-Dec-24,INVOICE,GRAB FOOD,242403964
BGRSAP,01-Dec-24,INVOICE,QRIS SHOPEE,173787500
BGRSAP,01-Dec-24,INVOICE,SHOPEEPAY,287587452
BGRSAP,01-Dec-24,WEB,CASH,1001070500
BGRSAP,01-Dec-24,WEB,CLOUD VOUCHER,4309000
BGRSAP,01-Dec-24,WEB,EDC,107290500
BGRSAP,01-Dec-24,WEB,GO RESTO,196165493
BGRSAP,01-Dec-24,WEB,GRAB FOOD,242565968
BGRSAP,01-Dec-24,WEB,QRIS SHOPEE,173773500
BGRSAP,01-Dec-24,WEB,SHOPEEPAY,287346517
BKSGOL,01-Dec-24,INVOICE,GO RESTO,538351611
BKSGOL,01-Dec-24,INVOICE,GRAB FOOD,347126847.6
BKSGOL,01-Dec-24,INVOICE,QRIS SHOPEE,217316000
BKSGOL,01-Dec-24,INVOICE,SHOPEEPAY,748431355
BKSGOL,01-Dec-24,WEB,CASH,1760951500
BKSGOL,01-Dec-24,WEB,CLOUD VOUCHER,4677000
BKSGOL,01-Dec-24,WEB,EDC,218638000
BKSGOL,01-Dec-24,WEB,GO RESTO,538755610
BKSGOL,01-Dec-24,WEB,GRAB FOOD,347131490
BKSGOL,01-Dec-24,WEB,QRIS SHOPEE,217314500
BKSGOL,01-Dec-24,WEB,SHOPEEPAY,748438953
BKSJAT,01-Dec-24,INVOICE,GO RESTO,522764291
BKSJAT,01-Dec-24,INVOICE,GRAB FOOD,365099163
BKSJAT,01-Dec-24,INVOICE,QRIS SHOPEE,286520473
BKSJAT,01-Dec-24,INVOICE,SHOPEEPAY,712759721
BKSJAT,01-Dec-24,WEB,CASH,1281166500
BKSJAT,01-Dec-24,WEB,CLOUD VOUCHER,11231500
BKSJAT,01-Dec-24,WEB,EDC,142723000
BKSJAT,01-Dec-24,WEB,GO RESTO,523084288
BKSJAT,01-Dec-24,WEB,GRAB FOOD,365595687
BKSJAT,01-Dec-24,WEB,QRIS SHOPEE,287031000
BKSJAT,01-Dec-24,WEB,SHOPEEPAY,713868715
BKSJUA,01-Dec-24,INVOICE,GO RESTO,680024594
BKSJUA,01-Dec-24,INVOICE,GRAB FOOD,436035726.2
BKSJUA,01-Dec-24,INVOICE,QRIS SHOPEE,533400000
BKSJUA,01-Dec-24,INVOICE,SHOPEEPAY,882137261
BKSJUA,01-Dec-24,WEB,CASH,2061711500
BKSJUA,01-Dec-24,WEB,CLOUD VOUCHER,18355000
BKSJUA,01-Dec-24,WEB,EDC,214733500
BKSJUA,01-Dec-24,WEB,GO RESTO,679764569
BKSJUA,01-Dec-24,WEB,GRAB FOOD,438431612
BKSJUA,01-Dec-24,WEB,QRIS SHOPEE,533320500
BKSJUA,01-Dec-24,WEB,RESERVASI,55500
BKSJUA,01-Dec-24,WEB,SHOPEEPAY,880173123
BKSWIB,01-Dec-24,INVOICE,GO RESTO,560746301
BKSWIB,01-Dec-24,INVOICE,GRAB FOOD,311934107.2
BKSWIB,01-Dec-24,INVOICE,QRIS SHOPEE,232170000
BKSWIB,01-Dec-24,INVOICE,SHOPEEPAY,613946643
BKSWIB,01-Dec-24,WEB,CASH,1170570000
BKSWIB,01-Dec-24,WEB,CLOUD VOUCHER,12684000
BKSWIB,01-Dec-24,WEB,EDC,156785000
BKSWIB,01-Dec-24,WEB,GO RESTO,560818294
BKSWIB,01-Dec-24,WEB,GRAB FOOD,312251029
BKSWIB,01-Dec-24,WEB,QRIS SHOPEE,232170000
BKSWIB,01-Dec-24,WEB,SHOPEEPAY,613495320
BTUSUP,01-Dec-24,INVOICE,GO RESTO,234665745
BTUSUP,01-Dec-24,INVOICE,GRAB FOOD,227087978
BTUSUP,01-Dec-24,INVOICE,QRIS ESB,131635000
BTUSUP,01-Dec-24,INVOICE,QRIS SHOPEE,179000
BTUSUP,01-Dec-24,INVOICE,SHOPEEPAY,503828118
BTUSUP,01-Dec-24,WEB,CASH,747037500
BTUSUP,01-Dec-24,WEB,EDC,31418000
BTUSUP,01-Dec-24,WEB,GO RESTO,223737345
BTUSUP,01-Dec-24,WEB,GRAB FOOD,227450967
BTUSUP,01-Dec-24,WEB,QRIS ESB,131491000
BTUSUP,01-Dec-24,WEB,QRIS SHOPEE,55000
BTUSUP,01-Dec-24,WEB,SHOPEEPAY,439388813
BTUSUP,01-Dec-24,WEB,VOUCHER,125000
CBIMAY,01-Dec-24,INVOICE,GO RESTO,358767531
CBIMAY,01-Dec-24,INVOICE,GRAB FOOD,290493005.3
CBIMAY,01-Dec-24,INVOICE,QRIS SHOPEE,339822500
CBIMAY,01-Dec-24,INVOICE,SHOPEEPAY,606657758
CBIMAY,01-Dec-24,WEB,CASH,2230969000
CBIMAY,01-Dec-24,WEB,CLOUD VOUCHER,3748000
CBIMAY,01-Dec-24,WEB,EDC,207936500
CBIMAY,01-Dec-24,WEB,GO RESTO,358767529
CBIMAY,01-Dec-24,WEB,GRAB FOOD,290523303
CBIMAY,01-Dec-24,WEB,QRIS SHOPEE,339780000
CBIMAY,01-Dec-24,WEB,SHOPEEPAY,606632560
CBITEG,01-Dec-24,INVOICE,GO RESTO,444230879
CBITEG,01-Dec-24,INVOICE,GRAB FOOD,329968819
CBITEG,01-Dec-24,INVOICE,QRIS SHOPEE,502638000
CBITEG,01-Dec-24,INVOICE,SHOPEEPAY,612084737
CBITEG,01-Dec-24,WEB,CASH,1807811500
CBITEG,01-Dec-24,WEB,CLOUD VOUCHER,6342000
CBITEG,01-Dec-24,WEB,EDC,149825000
CBITEG,01-Dec-24,WEB,GO RESTO,444230878
CBITEG,01-Dec-24,WEB,GRAB FOOD,329719805
CBITEG,01-Dec-24,WEB,QRIS SHOPEE,502677500
CBITEG,01-Dec-24,WEB,SHOPEEPAY,612004031
CJRSUR,01-Dec-24,INVOICE,GO RESTO,124602553
CJRSUR,01-Dec-24,INVOICE,GRAB FOOD,496354858
CJRSUR,01-Dec-24,INVOICE,QRIS SHOPEE,141445530
CJRSUR,01-Dec-24,INVOICE,SHOPEEPAY,194413863
CJRSUR,01-Dec-24,WEB,CASH,1930771000
CJRSUR,01-Dec-24,WEB,CLOUD VOUCHER,613500
CJRSUR,01-Dec-24,WEB,EDC,95682500
CJRSUR,01-Dec-24,WEB,GO RESTO,124688562
CJRSUR,01-Dec-24,WEB,GRAB FOOD,496614371
CJRSUR,01-Dec-24,WEB,QRIS SHOPEE,141451000
CJRSUR,01-Dec-24,WEB,SHOPEEPAY,194527232
CKGINT,01-Dec-24,INVOICE,GO RESTO,491365930
CKGINT,01-Dec-24,INVOICE,GRAB FOOD,372052010.3
CKGINT,01-Dec-24,INVOICE,QRIS ESB,557839000
CKGINT,01-Dec-24,INVOICE,QRIS SHOPEE,174093000
CKGINT,01-Dec-24,INVOICE,SHOPEEPAY,608677109
CKGINT,01-Dec-24,WEB,CASH,1193224000
CKGINT,01-Dec-24,WEB,EDC,77986500
CKGINT,01-Dec-24,WEB,GO RESTO,458787530
CKGINT,01-Dec-24,WEB,GRAB FOOD,372604716
CKGINT,01-Dec-24,WEB,QRIS ESB,558214000
CKGINT,01-Dec-24,WEB,QRIS SHOPEE,174114500
CKGINT,01-Dec-24,WEB,SHOPEEPAY,537500562
CKGINT,01-Dec-24,WEB,VOUCHER,3641000
CKGPAH,01-Dec-24,INVOICE,GO RESTO,446813237
CKGPAH,01-Dec-24,INVOICE,GRAB FOOD,310171041.5
CKGPAH,01-Dec-24,INVOICE,QRIS SHOPEE,404080580
CKGPAH,01-Dec-24,INVOICE,SHOPEEPAY,529692158
CKGPAH,01-Dec-24,WEB,CASH,1009169000
CKGPAH,01-Dec-24,WEB,CLOUD VOUCHER,4956000
CKGPAH,01-Dec-24,WEB,EDC,88603500
CKGPAH,01-Dec-24,WEB,GO RESTO,446842221
CKGPAH,01-Dec-24,WEB,GRAB FOOD,310035533
CKGPAH,01-Dec-24,WEB,QRIS SHOPEE,404298000
CKGPAH,01-Dec-24,WEB,SHOPEEPAY,529693703
CKRTHA,01-Dec-24,INVOICE,GO RESTO,546818259
CKRTHA,01-Dec-24,INVOICE,GRAB FOOD,543314301.2
CKRTHA,01-Dec-24,INVOICE,QRIS SHOPEE,425716500
CKRTHA,01-Dec-24,INVOICE,SHOPEEPAY,1219577729
CKRTHA,01-Dec-24,WEB,CASH,2277024000
CKRTHA,01-Dec-24,WEB,CLOUD VOUCHER,8385000
CKRTHA,01-Dec-24,WEB,EDC,199677000
CKRTHA,01-Dec-24,WEB,GO RESTO,547939674
CKRTHA,01-Dec-24,WEB,GRAB FOOD,543167996
CKRTHA,01-Dec-24,WEB,QRIS SHOPEE,425715500
CKRTHA,01-Dec-24,WEB,SHOPEEPAY,1220601898
CMHAMI,01-Dec-24,INVOICE,GO RESTO,249424347
CMHAMI,01-Dec-24,INVOICE,GRAB FOOD,132504959
CMHAMI,01-Dec-24,INVOICE,QRIS SHOPEE,184546500
CMHAMI,01-Dec-24,INVOICE,SHOPEEPAY,540870084
CMHAMI,01-Dec-24,WEB,CASH,1171300500
CMHAMI,01-Dec-24,WEB,CLOUD VOUCHER,3932500
CMHAMI,01-Dec-24,WEB,EDC,76825000
CMHAMI,01-Dec-24,WEB,GO RESTO,249497347
CMHAMI,01-Dec-24,WEB,GRAB FOOD,132744467
CMHAMI,01-Dec-24,WEB,QRIS SHOPEE,184546000
CMHAMI,01-Dec-24,WEB,SHOPEEPAY,540234284
CMHBAR,01-Dec-24,INVOICE,GO RESTO,305754194
CMHBAR,01-Dec-24,INVOICE,GRAB FOOD,140884951
CMHBAR,01-Dec-24,INVOICE,QRIS SHOPEE,225907100
CMHBAR,01-Dec-24,INVOICE,SHOPEEPAY,635788874
CMHBAR,01-Dec-24,WEB,CASH,1179803500
CMHBAR,01-Dec-24,WEB,CLOUD VOUCHER,8095500
CMHBAR,01-Dec-24,WEB,EDC,70796500
CMHBAR,01-Dec-24,WEB,GO RESTO,305990686
CMHBAR,01-Dec-24,WEB,GRAB FOOD,140833447
CMHBAR,01-Dec-24,WEB,QRIS SHOPEE,225897500
CMHBAR,01-Dec-24,WEB,RESERVASI,23000
CMHBAR,01-Dec-24,WEB,SHOPEEPAY,636546365
CPTALA,01-Dec-24,INVOICE,GO RESTO,492855320
CPTALA,01-Dec-24,INVOICE,GRAB FOOD,385207574.4
CPTALA,01-Dec-24,INVOICE,QRIS ESB,531584000
CPTALA,01-Dec-24,INVOICE,QRIS SHOPEE,288542500
CPTALA,01-Dec-24,INVOICE,SHOPEEPAY,650291182
CPTALA,01-Dec-24,WEB,CASH,993930500
CPTALA,01-Dec-24,WEB,EDC,162277000
CPTALA,01-Dec-24,WEB,GO RESTO,456516220
CPTALA,01-Dec-24,WEB,GRAB FOOD,385921356
CPTALA,01-Dec-24,WEB,QRIS ESB,531779500
CPTALA,01-Dec-24,WEB,QRIS SHOPEE,288542000
CPTALA,01-Dec-24,WEB,SHOPEEPAY,573051608
CPTALA,01-Dec-24,WEB,VOUCHER,5173500
DPKJAS,01-Dec-24,INVOICE,GO RESTO,680964072
DPKJAS,01-Dec-24,INVOICE,GRAB FOOD,451737185.3
DPKJAS,01-Dec-24,INVOICE,QRIS SHOPEE,637928000
DPKJAS,01-Dec-24,INVOICE,SHOPEEPAY,786779565
DPKJAS,01-Dec-24,WEB,CASH,1416613000
DPKJAS,01-Dec-24,WEB,CLOUD VOUCHER,3229000
DPKJAS,01-Dec-24,WEB,EDC,167917500
DPKJAS,01-Dec-24,WEB,GO RESTO,680919793
DPKJAS,01-Dec-24,WEB,GRAB FOOD,455212450
DPKJAS,01-Dec-24,WEB,QRIS SHOPEE,639776500
DPKJAS,01-Dec-24,WEB,SHOPEEPAY,790599000
DPKMAR,01-Dec-24,INVOICE,GO RESTO,733399138
DPKMAR,01-Dec-24,INVOICE,GRAB FOOD,444565211.6
DPKMAR,01-Dec-24,INVOICE,QRIS SHOPEE,577402431
DPKMAR,01-Dec-24,INVOICE,SHOPEEPAY,738443261
DPKMAR,01-Dec-24,WEB,CASH,1187112500
DPKMAR,01-Dec-24,WEB,CLOUD VOUCHER,4924000
DPKMAR,01-Dec-24,WEB,EDC,98799500
DPKMAR,01-Dec-24,WEB,GO RESTO,733345110
DPKMAR,01-Dec-24,WEB,GRAB FOOD,444764870
DPKMAR,01-Dec-24,WEB,QRIS SHOPEE,576937000
DPKMAR,01-Dec-24,WEB,SHOPEEPAY,737500538
DPKSAW,01-Dec-24,INVOICE,GO RESTO,563445990
DPKSAW,01-Dec-24,INVOICE,GRAB FOOD,294583420.2
DPKSAW,01-Dec-24,INVOICE,QRIS SHOPEE,400689605
DPKSAW,01-Dec-24,INVOICE,SHOPEEPAY,564979072
DPKSAW,01-Dec-24,WEB,CASH,1143905500
DPKSAW,01-Dec-24,WEB,CLOUD VOUCHER,6991000
DPKSAW,01-Dec-24,WEB,EDC,122972500
DPKSAW,01-Dec-24,WEB,GO RESTO,563445986
DPKSAW,01-Dec-24,WEB,GRAB FOOD,294937538
DPKSAW,01-Dec-24,WEB,QRIS SHOPEE,400681000
DPKSAW,01-Dec-24,WEB,SHOPEEPAY,565079372
GGPDAA,01-Dec-24,INVOICE,GO RESTO,540817849
GGPDAA,01-Dec-24,INVOICE,GRAB FOOD,458599835.9
GGPDAA,01-Dec-24,INVOICE,QRIS SHOPEE,350094000
GGPDAA,01-Dec-24,INVOICE,SHOPEEPAY,762458082
GGPDAA,01-Dec-24,WEB,CASH,1664740500
GGPDAA,01-Dec-24,WEB,CLOUD VOUCHER,3668000
GGPDAA,01-Dec-24,WEB,EDC,139576500
GGPDAA,01-Dec-24,WEB,GO RESTO,540880847
GGPDAA,01-Dec-24,WEB,GRAB FOOD,459660071
GGPDAA,01-Dec-24,WEB,QRIS SHOPEE,350136000
GGPDAA,01-Dec-24,WEB,SHOPEEPAY,764298951
